79.4,-0016.94,-0051.00
81.3,-0017.01,-0051.00
83.2,-0017.19,-0051.00
85.1,-0016.94,-0050.00
87.1,-0017.09,-0052.00
89.1,-0016.99,-0051.00
91.2,-0017.27,-0051.00
93.3,-0017.08,-0051.00
95.5,-0016.96,-0051.00
97.7,-0016.90,-0054.00
100.0,-0016.71,-0052.00
102.3,-0016.65,-0051.00
104.7,-0016.55,-0054.00
107.2,-0016.40,-0054.00
109.6,-0016.10,-0053.00
112.2,-0016.65,-0054.00
114.8,-0016.12,-0054.00
117.5,-0015.77,-0054.00
120.2,-0016.12,-0056.00
123.0,-0015.78,-0056.00
125.9,-0015.98,-0056.00
128.8,-0015.61,-0053.00
131.8,-0015.53,-0057.00
134.9,-0014.91,-0057.00
138.0,-0014.76,-0059.00
141.3,-0014.42,-0058.00
144.5,-0013.89,-0059.00
147.9,-0013.33,-0061.00
151.4,-0012.84,-0062.00
154.9,-0012.31,-0063.00
158.5,-0011.42,-0067.00
162.2,-0010.31,-0068.00
166.0,-0009.31,-0072.00
169.8,-0007.51,-0079.00
173.8,-0005.20,-0089.00
177.8,-0003.18,-0104.00
182.0,-0001.64,-0124.00
186.2,-0001.84,-0148.00
190.5,-0003.37,-0166.00
195.0,-0004.96,00178.00
199.5,-0006.67,00174.00
204.2,-0008.47,00170.00
208.9,-0009.48,00166.00
213.8,-0010.78,00160.00
218.8,-0012.25,00158.00
223.9,-0013.54,00156.00
229.1,-0014.68,00155.00
234.4,-0015.82,00155.00
239.9,-0017.11,00152.00
245.5,-0018.04,00149.00
251.2,-0018.49,00151.00
257.0,-0019.63,00150.00
263.0,-0020.19,00146.00
269.2,-0020.71,00147.00
275.4,-0022.08,00148.00
281.8,-0022.80,00151.00
288.4,-0023.60,00148.00
295.1,-0023.71,00145.00
302.0,-0023.24,00148.00
309.0,-0025.43,00149.00
316.2,-0024.11,00151.00
323.6,-0026.03,00141.00
331.1,-0026.07,00151.00
338.8,-0025.96,00142.00
346.7,-0026.37,00147.00
354.8,-0027.86,00153.00
363.1,-0027.39,00144.00
371.5,-0027.01,00145.00
380.2,-0030.32,00145.00
389.0,-0029.60,00141.00
398.1,-0030.54,00135.00
407.4,-0029.34,00140.00
416.9,-0028.97,00139.00
426.6,-0030.54,00153.00
436.5,-0030.44,00141.00
446.7,-0032.10,00131.00
457.1,-0028.19,00143.00
467.7,-0031.13,00128.00
478.6,-0031.17,00136.00
489.8,-0030.59,00138.00
501.2,-0030.48,00136.00
512.9,-0030.97,00131.00
524.8,-0033.19,00131.00
537.0,-0030.53,00128.00
549.5,-0034.14,00137.00
562.3,-0031.33,00133.00
575.4,-0032.31,00104.00
588.8,-0032.64,00128.00
602.6,-0033.93,00132.00
616.6,-0032.82,00131.00
631.0,-0032.46,00109.00
645.7,-0033.24,00116.00
660.7,-0035.15,00098.00
676.1,-0035.36,00115.00
691.8,-0034.28,00120.00
707.9,-0035.81,00120.00
724.4,-0033.91,00094.00
741.3,-0031.81,00114.00
758.6,-0034.93,00107.00
776.2,-0035.26,00117.00
794.3,-0037.69,00104.00
812.8,-0036.75,00104.00
831.8,-0035.04,00102.00
851.1,-0036.95,00100.00
871.0,-0035.01,00090.00
891.3,-0034.32,00093.00
912.0,-0039.92,00103.00
933.3,-0038.03,00075.00
955.0,-0038.18,00089.00
977.2,-0035.04,00077.00
1000.0,-0035.70,00083.00
1023.3,-0040.35,00076.00
1047.1,-0036.72,00067.00
1071.5,-0034.05,00095.00
1096.5,-0039.97,00073.00
1122.0,-0038.22,00084.00
1148.2,-0036.08,00075.00
1174.9,-0035.58,00096.00
1202.3,-0033.97,00068.00
1230.3,-0035.88,00044.00
1258.9,-0038.09,00051.00
1288.2,-0036.92,00070.00
1318.3,-0033.66,00062.00
1349.0,-0039.39,00052.00
1380.4,-0038.13,00074.00
1412.5,-0040.21,00055.00
1445.4,-0039.45,00073.00
1479.1,-0036.65,00051.00
1513.6,-0035.83,00045.00
1548.8,-0039.46,00062.00
1584.9,-0037.43,00039.00
1621.8,-0039.18,00040.00
1659.6,-0035.96,00034.00
1698.2,-0037.42,00051.00
1737.8,-0036.60,00065.00
1778.3,-0044.89,00056.00
1819.7,-0042.04,00034.00
1862.1,-0037.11,00062.00
1905.5,-0039.82,00041.00
1949.8,-0037.83,00054.00
1995.3,-0037.88,00041.00

