616.6,-0033.81,00104.00
631.0,-0030.12,00114.00
645.7,-0032.24,00104.00
660.7,-0035.93,00111.00
676.1,-0034.94,00117.00
691.8,-0033.03,00119.00
707.9,-0034.99,00118.00
724.4,-0032.10,00105.00
741.3,-0034.92,00128.00
758.6,-0033.15,00102.00
776.2,-0034.21,00090.00
794.3,-0034.21,00114.00
812.8,-0034.09,00087.00
831.8,-0034.78,00106.00
851.1,-0035.58,00078.00
871.0,-0032.87,00101.00
891.3,-0032.77,00106.00
912.0,-0033.86,00078.00
933.3,-0037.38,00083.00
955.0,-0035.20,00079.00
977.2,-0034.35,00099.00
1000.0,-0035.86,00073.00
1023.3,-0035.66,00065.00
1047.1,-0035.19,00093.00
1071.5,-0036.75,00097.00
1096.5,-0034.86,00080.00
1122.0,-0032.65,00079.00
1148.2,-0031.15,00093.00
1174.9,-0034.77,00088.00
1202.3,-0036.82,00081.00
1230.3,-0036.03,00054.00
1258.9,-0034.95,00072.00
1288.2,-0036.84,00061.00
1318.3,-0035.83,00067.00
1349.0,-0035.39,00061.00
1380.4,-0038.04,00069.00
1412.5,-0033.72,00050.00
1445.4,-0032.23,00057.00
1479.1,-0035.64,00055.00
1513.6,-0034.21,00041.00
1548.8,-0035.56,00048.00
1584.9,-0033.58,00042.00
1621.8,-0037.01,00054.00
1659.6,-0035.79,00069.00
1698.2,-0030.13,00053.00
1737.8,-0039.37,00044.00
1778.3,-0038.06,00049.00
1819.7,-0036.33,00030.00
1862.1,-0032.09,00035.00
1905.5,-0035.47,00038.00
1949.8,-0038.11,00051.00
1995.3,-0036.54,00054.00

